대피소명,주소,위도,경도,유형
4호선 미아(서울사이버대학)역,,37.62667,127.025983,비상대피시설(지하철역)
4호선 수유(강북구청)역,,37.638052,127.025732,비상대피시설(지하철역)
9호선(연장) 중앙보훈병원역,,37.529191,127.148739,비상대피시설(지하철역)
9호선(연장) 둔촌오륜역,,37.519683,127.137989,비상대피시설(지하철역)
9호선(연장) 올림픽공원(한국체대)역,,37.516269,127.130288,비상대피시설(지하철역)
9호선(연장) 한성백제역,,37.516404,127.116503,비상대피시설(지하철역)
9호선(연장) 송파나루역,,37.510372,127.112216,비상대피시설(지하철역)
9호선(연장) 석촌역,,37.505208,127.10704,비상대피시설(지하철역)
9호선(연장) 석촌고분역,,37.502558,127.097033,비상대피시설(지하철역)
9호선(연장) 삼전역,,37.504738,127.088025,비상대피시설(지하철역)
9호선(연장) 종합운동장역,,37.511426,127.076275,비상대피시설(지하철역)
4호선 쌍문역,,37.648627,127.034709,비상대피시설(지하철역)
9호선(연장) 봉은사역,,37.514219,127.060245,비상대피시설(지하철역)
9호선(연장) 삼성중앙역,,37.513011,127.053282,비상대피시설(지하철역)
9호선(연장) 선정릉역,,37.510297,127.043999,비상대피시설(지하철역)
9호선(연장) 언주역,,37.507287,127.033868,비상대피시설(지하철역)
9호선 신논현역,,37.504598,127.02506,비상대피시설(지하철역)
9호선 사평역,,37.504206,127.015259,비상대피시설(지하철역)
9호선 고속터미널역,,37.50598,127.004403,비상대피시설(지하철역)
9호선 신반포역,,37.503415,126.995925,비상대피시설(지하철역)
9호선 구반포역,,37.501364,126.987332,비상대피시설(지하철역)
9호선 동작(현충원)역,,37.502878,126.978153,비상대피시설(지하철역)
4호선 창동역,,37.653166,127.047731,비상대피시설(지하철역)
9호선 흑석(중앙대입구)역,,37.50877,126.963708,비상대피시설(지하철역)
9호선 노들역,,37.512887,126.953222,비상대피시설(지하철역)
9호선 노량진역,,37.513534,126.941005,비상대피시설(지하철역)
9호선 샛강역,,37.517274,126.928422,비상대피시설(지하철역)
9호선 여의도역,,37.52176,126.92403,비상대피시설(지하철역)
9호선 국회의사당역,,37.528105,126.917874,비상대피시설(지하철역)
9호선 당산역,,37.533406,126.902809,비상대피시설(지하철역)
9호선 선유도역,,37.53802,126.893525,비상대피시설(지하철역)
9호선 신목동역,,37.544277,126.88308,비상대피시설(지하철역)
9호선 염창역,,37.546936,126.874916,비상대피시설(지하철역)
4호선 노원역,,37.655128,127.061368,비상대피시설(지하철역)
9호선 등촌역,,37.550632,126.865689,비상대피시설(지하철역)
9호선 증미역,,37.557402,126.861939,비상대피시설(지하철역)
9호선 가양역,,37.561391,126.854456,비상대피시설(지하철역)
9호선 양천향교역,,37.568381,126.841333,비상대피시설(지하철역)
9호선 마곡나루역,,37.566778,126.82731,비상대피시설(지하철역)
9호선 신방화역,,37.567532,126.816601,비상대피시설(지하철역)
9호선 공항시장역,,37.563726,126.810678,비상대피시설(지하철역)
9호선 김포공항역,,37.561916,126.802152,비상대피시설(지하철역)
9호선 개화역,,37.578608,126.798153,비상대피시설(지하철역)
4호선 상계역,,37.660878,127.073572,비상대피시설(지하철역)
4호선 당고개역,,37.670272,127.079066,비상대피시설(지하철역)
진접선 별내별가람역,,37.66778,127.11581,비상대피시설(지하철역)
진접선 오남역,,37.705,127.19281,비상대피시설(지하철역)
진접선 진접역,,37.7205,127.2034,비상대피시설(지하철역)
7호선 석남(거북시장)역,,37.5062285,126.6762813,비상대피시설(지하철역)
7호선 산곡역,,37.5086,126.7035277,비상대피시설(지하철역)
7호선(인천) 부평구청역,,37.50848,126.72077,비상대피시설(지하철역)
7호선(인천) 굴포천역,,37.50681,126.73234,비상대피시설(지하철역)
7호선(인천) 삼산체육관역,,37.50724,126.74179,비상대피시설(지하철역)
7호선(인천) 상동역,,37.505814,126.753163,비상대피시설(지하철역)
7호선(인천) 부천시청역,,37.50444,126.76364,비상대피시설(지하철역)
7호선(인천) 신중동역,,37.50282,126.77566,비상대피시설(지하철역)
7호선(인천) 춘의역,,37.50365,126.78828,비상대피시설(지하철역)
7호선(인천) 부천종합운동장역,,37.50502,126.79661,비상대피시설(지하철역)
7호선(인천) 까치울역,,37.50613,126.81093,비상대피시설(지하철역)
3호선 오금역,,37.502162,127.128111,비상대피시설(지하철역)
3호선 경찰병원역,,37.495918,127.12454,비상대피시설(지하철역)
3호선 가락시장역,,37.492522,127.118234,비상대피시설(지하철역)
3호선 수서역,,37.487371,127.10188,비상대피시설(지하철역)
3호선 일원역,,37.483681,127.08439,비상대피시설(지하철역)
3호선 대청역,,37.493514,127.079532,비상대피시설(지하철역)
3호선 학여울역,,37.496663,127.070594,비상대피시설(지하철역)
3호선 대치역,,37.494612,127.063642,비상대피시설(지하철역)
3호선 도곡역,,37.490858,127.055381,비상대피시설(지하철역)
3호선 매봉역,,37.486947,127.046769,비상대피시설(지하철역)
3호선 양재(서초구청)역,,37.484147,127.034631,비상대피시설(지하철역)
3호선 남부터미널(예술의전당)역,,37.485013,127.016189,비상대피시설(지하철역)
3호선 교대(법원.검찰청)역,,37.493415,127.01408,비상대피시설(지하철역)
3호선 고속터미널역,,37.50481,127.004943,비상대피시설(지하철역)
3호선 잠원역,,37.512759,127.01122,비상대피시설(지하철역)
3호선 신사역,,37.516334,127.020114,비상대피시설(지하철역)
3호선 압구정역,,37.527072,127.028461,비상대피시설(지하철역)
3호선 옥수역,,37.540685,127.017965,비상대피시설(지하철역)
3호선 금호역,,37.548034,127.015872,비상대피시설(지하철역)
3호선 약수역,,37.55434,127.010655,비상대피시설(지하철역)
인천2호선 운연(서창)역,,37.440127,126.75997,비상대피시설(지하철역)
인천2호선 인천대공원역,,37.448769,126.752618,비상대피시설(지하철역)
인천2호선 남동구청역,,37.448161,126.736939,비상대피시설(지하철역)
인천2호선 만수역,,37.454911,126.732094,비상대피시설(지하철역)
인천2호선 모래내시장역,,37.45583,126.719298,비상대피시설(지하철역)
인천2호선 석천사거리역,,37.456805,126.709986,비상대피시설(지하철역)
인천2호선 인천시청역,,37.456833,126.701306,비상대피시설(지하철역)
인천2호선 석바위시장역,,37.457611,126.692575,비상대피시설(지하철역)
3호선 동대입구역,,37.559052,127.005602,비상대피시설(지하철역)
인천2호선 시민공원(문화창작지대)역,,37.458335,126.681192,비상대피시설(지하철역)
인천2호선 주안역,,37.464992,126.679098,비상대피시설(지하철역)
인천2호선 주안국가산단역,,37.473703,126.68113,비상대피시설(지하철역)
인천2호선 가재울역,,37.484192,126.683673,비상대피시설(지하철역)
인천2호선 인천가좌역,,37.4897,126.675208,비상대피시설(지하철역)
인천2호선 서부여성회관역,,37.500168,126.675795,비상대피시설(지하철역)
인천2호선 석남(거북시장)역,,37.506193,126.676203,비상대피시설(지하철역)
인천2호선 가정중앙시장역,,37.517054,126.676672,비상대피시설(지하철역)
인천2호선 가정(루원시티)역,,37.524649,126.675539,비상대피시설(지하철역)
인천2호선 서구청역,,37.543742,126.676787,비상대피시설(지하철역)
3호선 충무로역,,37.561243,126.99428,비상대피시설(지하철역)
인천2호선 아시아드경기장(공촌사거리)역,,37.5517,126.677122,비상대피시설(지하철역)
인천2호선 검바위역,,37.561405,126.677566,비상대피시설(지하철역)
인천2호선 검암역,,37.56866,126.675687,비상대피시설(지하철역)
인천2호선 독정역,,37.585212,126.675844,비상대피시설(지하철역)
인천2호선 완정역,,37.592928,126.673203,비상대피시설(지하철역)
인천2호선 마전역,,37.597566,126.666998,비상대피시설(지하철역)
인천2호선 검단사거리역,,37.60185,126.657108,비상대피시설(지하철역)
인천2호선 왕길역,,37.59518,126.642696,비상대피시설(지하철역)
인천2호선 검단오류(검단산업단지)역,,37.594877,126.627178,비상대피시설(지하철역)
3호선 을지로3가역,,37.566295,126.99191,비상대피시설(지하철역)
3호선 종로3가역,,37.571607,126.991806,비상대피시설(지하철역)
3호선 안국역,,37.576477,126.985443,비상대피시설(지하철역)
3호선 경복궁(정부서울청사)역,,37.575762,126.97353,비상대피시설(지하철역)
3호선 독립문역,,37.574571,126.957748,비상대피시설(지하철역)
3호선 무악재역,,37.582299,126.950291,비상대피시설(지하철역)
3호선 홍제역,,37.589066,126.943736,비상대피시설(지하철역)
인천1호선 송도달빛축제공원역,,37.407143,126.62597,비상대피시설(지하철역)
인천1호선 국제업무지구역,,37.399907,126.630347,비상대피시설(지하철역)
인천1호선 센트럴파크역,,37.393054,126.634729,비상대피시설(지하철역)
인천1호선 인천대입구역,,37.386007,126.639484,비상대피시설(지하철역)
인천1호선 지식정보단지역,,37.378384,126.645168,비상대피시설(지하철역)
인천1호선 테크노파크역,,37.382268,126.656365,비상대피시설(지하철역)
인천1호선 캠퍼스타운역,,37.387855,126.661673,비상대피시설(지하철역)
인천1호선 동막역,,37.397878,126.674005,비상대피시설(지하철역)
인천1호선 동춘역,,37.404737,126.681015,비상대피시설(지하철역)
인천1호선 원인재역,,37.412333,126.687869,비상대피시설(지하철역)
3호선 녹번역,,37.600927,126.935756,비상대피시설(지하철역)
인천1호선 신연수역,,37.41804,126.693863,비상대피시설(지하철역)
인천1호선 선학역,,37.426684,126.698863,비상대피시설(지하철역)
인천1호선 문학경기장역,,37.434935,126.698579,비상대피시설(지하철역)
인천1호선 인천터미널역,,37.442383,126.699706,비상대피시설(지하철역)
인천1호선 예술회관역,,37.449396,126.701012,비상대피시설(지하철역)
인천1호선 인천시청역,,37.457263,126.702143,비상대피시설(지하철역)
인천1호선 간석오거리역,,37.467048,126.707938,비상대피시설(지하철역)
인천1호선 부평삼거리역,,37.477679,126.710208,비상대피시설(지하철역)
인천1호선 동수역,,37.485312,126.718247,비상대피시설(지하철역)
인천1호선 부평역,,37.490535,126.723453,비상대피시설(지하철역)
3호선 불광역,,37.610469,126.929887,비상대피시설(지하철역)
인천1호선 부평시장역,,37.498383,126.722244,비상대피시설(지하철역)
인천1호선 부평구청역,,37.508407,126.720555,비상대피시설(지하철역)
인천1호선 갈산역,,37.517268,126.721514,비상대피시설(지하철역)
인천1호선 작전역,,37.530415,126.722527,비상대피시설(지하철역)
인천1호선 경인교대입구역,,37.538157,126.722597,비상대피시설(지하철역)
인천1호선 계산역,,37.543238,126.728128,비상대피시설(지하철역)
인천1호선 임학역,,37.545059,126.738665,비상대피시설(지하철역)
인천1호선 박촌역,,37.553703,126.745077,비상대피시설(지하철역)
인천1호선 귤현역,,37.566379,126.742654,비상대피시설(지하철역)
인천1호선 계양역,,37.571449,126.73578,비상대피시설(지하철역)
3호선 연신내역,,37.619001,126.921008,비상대피시설(지하철역)
3호선 구파발역,,37.636763,126.918821,비상대피시설(지하철역)
3호선 지축역,,37.648048,126.913951,비상대피시설(지하철역)
8호선 남위례역,,37.4624,127.13977,비상대피시설(지하철역)
